"source_scope","relative_path","name","extension","bytes","modified_local","sha256","classification","archive_status","zip_entries"
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\marseilleturn\constant_f32.bin","constant_f32.bin",".bin","3464","2026-09-11T23:27:46","e10113750ab76b82cc731f1678477fa7c0f06e0fdcb6db9fd3fc250b1375ae9f","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\marseilleturn\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:46","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\marseilleturn\metadata.json","metadata.json",".json","3617","2026-09-11T23:27:46","639383bfba3c225f03855ae9736ba3c9acea5f120a2b9d82b7810c47d398425c","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\marseilleturn\streamed_u32.bin","streamed_u32.bin",".bin","253076","2026-09-11T23:27:46","5ad8fc141974af7d9ea5ef30b4f0c822d4e34bd416ee949f0489f2510bb1e45e","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\match_idle\animationclip_object.bin","animationclip_object.bin",".bin","86528","2026-09-11T23:27:46","1731ad3d7b67b664fe51c061bf960e44a2ce4643dc5326fd74057f6cf0a48dbc","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\match_idle\bindings.csv","bindings.csv",".csv","24013","2026-09-11T23:27:46","a94e255b9179603938e789ddc62d003a709c3d33f494b8c5f3269097e32076b4","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\match_idle\constant_f32.bin","constant_f32.bin",".bin","1644","2026-09-11T23:27:46","9c69086d0d92f9eb0f5454cb4ff81646868f2c34d9e101173c5d31397cc5a399","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\match_idle\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:46","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\match_idle\metadata.json","metadata.json",".json","1534","2026-09-11T23:27:46","07f11a790ee63ea44c16e857bfb22219250f41f62189730e189f8e8a568cf8c8","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\match_idle\streamed_u32.bin","streamed_u32.bin",".bin","72968","2026-09-11T23:27:46","bdbf0a938909ed392fda43b3b314bb9d54651a227e34577e56db5e6914563059","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_01\animationclip_object.bin","animationclip_object.bin",".bin","509412","2026-09-11T23:27:46","45cb353688923c9881c89ebac38caf06e221e2c6a4d327e0ae0b8da9587a9960","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_01\bindings.csv","bindings.csv",".csv","16263","2026-09-11T23:27:46","51eddb6a54dc1ad5cea5d056705ec58d632639101721572d2781841c9702e8bd","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_01\constant_f32.bin","constant_f32.bin",".bin","40","2026-09-11T23:27:46","67632c023d0ed1e182a7fae52ce8f780985908203d83c236878eee3cb9417a8a","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_01\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:46","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_01\metadata.json","metadata.json",".json","1569","2026-09-11T23:27:46","4786f953c3be1cf5236e3e5df26a44d6d0769e075c777d2155c4aa800849a4a0","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_01\streamed_u32.bin","streamed_u32.bin",".bin","500512","2026-09-11T23:27:46","97a5614650ddd4455dc14563417685ef53d481cda066d88a37884c5e52463d2f","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_01_mirror\animationclip_object.bin","animationclip_object.bin",".bin","505708","2026-09-11T23:27:46","958344ed4d9e6c141eac27f6d52cdb94c14a1eb836e9ec9bdc632c6513cdf102","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_01_mirror\bindings.csv","bindings.csv",".csv","16263","2026-09-11T23:27:46","d75dbbf4e99cf9b827de575213493a888d3ee2242f3de63cabf560ebec32dbf8","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_01_mirror\constant_f32.bin","constant_f32.bin",".bin","52","2026-09-11T23:27:46","b61d51fcdbf35edb3fe7de2d3245dc5f1be5c3c895295c4e3457755373a00d9d","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_01_mirror\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:46","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_01_mirror\metadata.json","metadata.json",".json","1590","2026-09-11T23:27:46","9e12280e02dd1d84517bbb95b84a3835e6bab868bf2eabdd74bd34655bb85d44","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_01_mirror\streamed_u32.bin","streamed_u32.bin",".bin","496792","2026-09-11T23:27:47","c5b26c14459aa210dbd15d068ebb7dcf8cbd10b59bde4ab41ea1f0526914bfaf","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_02\animationclip_object.bin","animationclip_object.bin",".bin","43976","2026-09-11T23:27:47","0657e7d7744dee9beaf32ccb612842540de96ba45007742dd13c8b9da3cf2325","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_02\bindings.csv","bindings.csv",".csv","16263","2026-09-11T23:27:47","8ff72ad713cc59f024e9abd8774fe49133e036bd986688239b21cb36485d39ae","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_02\constant_f32.bin","constant_f32.bin",".bin","752","2026-09-11T23:27:47","9deffdc34bcf0982a8445ea89f858180eb7b62241a4f5b11cd207b00d358cf02","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_02\dense_f32.bin","dense_f32.bin",".bin","18600","2026-09-11T23:27:47","b4cdeacd1df98d572aea5ccf33b8760bbacc35a69ce2821306b13b585309122f","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_02\metadata.json","metadata.json",".json","1570","2026-09-11T23:27:47","cfa91615ecb7206075c4d674e45205749ceb0d51ec13f8c443446194bb4a41ac","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_02\streamed_u32.bin","streamed_u32.bin",".bin","15764","2026-09-11T23:27:47","db88a7f715a1677fedc0b9743f1197b4fdbbef4862418f57f2d8e2339c116fcb","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_02_mirror\animationclip_object.bin","animationclip_object.bin",".bin","39604","2026-09-11T23:27:47","8ffdef06f392614737ad3be65aee8f69b3102fb8f97fb4f2c52482a9c6f51e59","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_02_mirror\bindings.csv","bindings.csv",".csv","16263","2026-09-11T23:27:47","92ae6cafd2d8ee211ced1a41c4388ca5d039ee31a54840cd9828f3064b8526ef","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_02_mirror\constant_f32.bin","constant_f32.bin",".bin","976","2026-09-11T23:27:47","b253f9b7baff7bbc6c02bee79f18c1d8c4bfa9c817af523bf2cc0be162504b04","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_02_mirror\dense_f32.bin","dense_f32.bin",".bin","18600","2026-09-11T23:27:47","d122c7a7cb2f5f8228d511871dee18296b03fb0562b25becab65e3c5bab97556","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_02_mirror\metadata.json","metadata.json",".json","1590","2026-09-11T23:27:47","ebd8ee44d8edd4f5237fd388036d8ccbcd2e1c1f134bbd72d4b0baf7e148b821","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\matching_idlestand_02_mirror\streamed_u32.bin","streamed_u32.bin",".bin","11164","2026-09-11T23:27:47","09244d32c2ebe45344cd4321cdd0c7144e74bbda627ff2a84b9d861da3cb9ff5","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\newbie_show1\animationclip_object.bin","animationclip_object.bin",".bin","191312","2026-09-11T23:27:47","66d8f287820e7c6e86ddbadf1d37743eda3b1547882b40cd3bc5254e058938b6","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\newbie_show1\bindings.csv","bindings.csv",".csv","24013","2026-09-11T23:27:47","ee7dcff2fd40d014b3214f81b9d9074538664b471ce4ebd8698ef6188a03d419","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\newbie_show1\constant_f32.bin","constant_f32.bin",".bin","904","2026-09-11T23:27:47","371ae49ec3a1ae40b24bc5e5eebe862abd4496e772672d6eca38bde019a4d8dc","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\newbie_show1\dense_f32.bin","dense_f32.bin",".bin","90848","2026-09-11T23:27:47","0a02155c6f7327bb647ec8e1a3fd07840d3be988e7263a1309d962b1878dd0d6","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\newbie_show1\metadata.json","metadata.json",".json","1579","2026-09-11T23:27:47","cdf925ebb5ad2e57c5ba7c1a70aad32aac6cb70efb052c65aad198a129a69ecb","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\newbie_show1\streamed_u32.bin","streamed_u32.bin",".bin","87644","2026-09-11T23:27:47","7b761ea8d157e7b89912a57a247625ef35bd7121dbed3a5b21df38ca9528746e","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\newbie_show2\animationclip_object.bin","animationclip_object.bin",".bin","193548","2026-09-11T23:27:47","c8f7e3860f447c2519a08d439b119b1d5baecf4232cc0c7aaef8778ea640b76d","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\newbie_show2\bindings.csv","bindings.csv",".csv","24013","2026-09-11T23:27:47","6a5f23530afeb7d8c706daa0b022b32ce114a0046becdc6bf25e97a0103239ee","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\newbie_show2\constant_f32.bin","constant_f32.bin",".bin","980","2026-09-11T23:27:47","284f6215b2d82534729b58713248660b0f3296d0a99f81af6801408b4a3421e0","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\newbie_show2\dense_f32.bin","dense_f32.bin",".bin","120528","2026-09-11T23:27:47","59a9dfe299923a7b7c1367994a874fca45db27a7e9113397b452676f66d268c9","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\newbie_show2\metadata.json","metadata.json",".json","1579","2026-09-11T23:27:47","9b0f49e661ae51ca12462d885c970581d20be73e45400ec6fd193b880467b4d2","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\newbie_show2\streamed_u32.bin","streamed_u32.bin",".bin","60124","2026-09-11T23:27:47","77f769b8e7918794d48fea1b01259ddf5bd25f72d1b61652868f477beeda6db0","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\passtheball\animationclip_object.bin","animationclip_object.bin",".bin","266196","2026-09-11T23:27:47","89b69b8ddbfdc513dfc730ebf3eda997ae4ac94a012776abb0d17d5836c252cc","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\passtheball\bindings.csv","bindings.csv",".csv","29500","2026-09-11T23:27:47","4227c86a076ed6ed75db2009403030da85c15ca89b4ce708aca074d063abcfb9","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\passtheball\constant_f32.bin","constant_f32.bin",".bin","3448","2026-09-11T23:27:47","30d6e7c4f61d8fe0c2b99936fc8c462d9e9d1958e078ebbf2f6e262d2755f065","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\passtheball\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:47","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\passtheball\metadata.json","metadata.json",".json","3611","2026-09-11T23:27:47","028815cbe3985544b97d72580eb17de89261c8834bdb5a664e241a946701457e","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\passtheball\streamed_u32.bin","streamed_u32.bin",".bin","240684","2026-09-11T23:27:47","4e57090f3863fc2589780a9656accb12c1fbaa66127eedf661a7d8b9007fd3d7","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\sala\animationclip_object.bin","animationclip_object.bin",".bin","505684","2026-09-11T23:27:47","9999d6343de28be1fa38d5776e18c736e8c688a9685da479eb5ee65b6ce3eb9c","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\sala\bindings.csv","bindings.csv",".csv","16263","2026-09-11T23:27:47","d75dbbf4e99cf9b827de575213493a888d3ee2242f3de63cabf560ebec32dbf8","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\sala\constant_f32.bin","constant_f32.bin",".bin","52","2026-09-11T23:27:47","b61d51fcdbf35edb3fe7de2d3245dc5f1be5c3c895295c4e3457755373a00d9d","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\sala\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:47","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\sala\metadata.json","metadata.json",".json","1518","2026-09-11T23:27:47","7ff5fbc0613f457250174f913e87b0e859c06458240e064730e87c39fe87f001","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\sala\streamed_u32.bin","streamed_u32.bin",".bin","496792","2026-09-11T23:27:47","52c299d98a3dcf48c3eaff55af357392cf2e387683b11512440ff02c5dd7908e","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\sala2\animationclip_object.bin","animationclip_object.bin",".bin","505828","2026-09-11T23:27:47","bf7a231beaa9d5909f3c292aa2bdb14da29d195c2becfbe58580e586a862e0ae","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\sala2\bindings.csv","bindings.csv",".csv","16486","2026-09-11T23:27:47","530d05e98c2bde0a654884330ed9d9a92d741f08dc9e4efc051003bd6555a49e","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\sala2\constant_f32.bin","constant_f32.bin",".bin","80","2026-09-11T23:27:47","18152fd47b209786c2c88bccba7d215b28e1b2e0ac305336f569194750f82ce5","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\sala2\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:47","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\sala2\metadata.json","metadata.json",".json","1521","2026-09-11T23:27:47","07c8a5a5a242e58c6bec02eae6a4271b4f575622cff68e1ec7c687715eb5b74d","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\sala2\streamed_u32.bin","streamed_u32.bin",".bin","496792","2026-09-11T23:27:47","b5fb2622a647555116f97590f29bce4ef0224fd0b77b9cd9899246419331bc71","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\share_idle\animationclip_object.bin","animationclip_object.bin",".bin","9808","2026-09-11T23:27:47","73ee48672f210c188182af737c11bb04a468966540f0ef21d6ee3036cda94359","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\share_idle\bindings.csv","bindings.csv",".csv","14988","2026-09-11T23:27:47","5fb8fd6331620222934da509fd91ca8c92fc2311b90cabdb0c1c167ec89f952d","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\share_idle\constant_f32.bin","constant_f32.bin",".bin","1512","2026-09-11T23:27:47","d9a0da84880e196561d41d20dc63e16e9bdf886a3daee8c2b7aac4cb83255427","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\share_idle\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:47","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\share_idle\metadata.json","metadata.json",".json","1536","2026-09-11T23:27:48","73223d0e7a20dc871f839a79775f132af3850935f627529f232ec95268f16e92","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\share_idle\streamed_u32.bin","streamed_u32.bin",".bin","8","2026-09-11T23:27:48","22b33dc4183a78ced9d4399483b25bb23ef91f17683f185a11282c24bb09485c","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\shoot\animationclip_object.bin","animationclip_object.bin",".bin","386144","2026-09-11T23:27:48","bcb45278f497844b5be6a09b47ba0566a06e6907c994a12352eb1db9cdf04d09","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\shoot\bindings.csv","bindings.csv",".csv","16263","2026-09-11T23:27:48","d7377c313d03b12db0166df7467f5f90ad13d1d802ba87034f0b1a9461f31169","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\shoot\constant_f32.bin","constant_f32.bin",".bin","144","2026-09-11T23:27:48","4a59f918fd0a982d2fa0e10f3d1ac360dc2a547f700ef68225e85af668b1b562","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\shoot\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:48","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\shoot\metadata.json","metadata.json",".json","1549","2026-09-11T23:27:48","26982d58a031c391c09540cdb691a10f137ed86652375484d658a8c0258b537f","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\shoot\streamed_u32.bin","streamed_u32.bin",".bin","377156","2026-09-11T23:27:48","31492b2b27cd10f9906cffe929540acf99901ef7aa6754888bbd081cea0b2c78","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\stepforward\animationclip_object.bin","animationclip_object.bin",".bin","39440","2026-09-11T23:27:48","801032dd47a5d9ba3b83ff8ebec816fe3367b4cf0feb23f38a58c6daba26eab8","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\stepforward\bindings.csv","bindings.csv",".csv","16263","2026-09-11T23:27:48","3701885c678cb4dd55af9821b01f5b7b8dffdf6fc7dccf35f5211adce0bad269","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\stepforward\constant_f32.bin","constant_f32.bin",".bin","712","2026-09-11T23:27:48","1b456e1f1d883ec7c73d3285933811ea2096edff1f58a16b71d53e2d2921935d","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\stepforward\dense_f32.bin","dense_f32.bin",".bin","20664","2026-09-11T23:27:48","7a4271ec302142205a6b8c6df8c4896ff4390733f970283779728b4159abe69a","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\stepforward\metadata.json","metadata.json",".json","1572","2026-09-11T23:27:48","d2923070eb5b5107c5ea455b2018b798163803135546184de618685912f4fdd0","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\stepforward\streamed_u32.bin","streamed_u32.bin",".bin","9216","2026-09-11T23:27:48","2869b6953c6e7562098148c5ca7758bc4678371237eee8a6f265fa796a441968","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\stepforward_stand\animationclip_object.bin","animationclip_object.bin",".bin","1147596","2026-09-11T23:27:48","ae80236a6e2e3e7213d6ed2fd4a7dbb75227c3c050045a97b59cdef810e5dfff","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\stepforward_stand\bindings.csv","bindings.csv",".csv","16997","2026-09-11T23:27:48","b71aae247f2f3e6e2c7cc1a62792149dd5b246ec3f48a632d4a36298782ab86f","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\stepforward_stand\constant_f32.bin","constant_f32.bin",".bin","220","2026-09-11T23:27:48","ca211e46b47ce7203a067cff8eadcce1a8193ed40f8d7fa23579ac022e64453e","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\stepforward_stand\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:48","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\stepforward_stand\metadata.json","metadata.json",".json","1662","2026-09-11T23:27:48","58e9282ac428dba7f9cb9d45318d083bee8c3b814dbf948ce4aabe8221b49a35","animation_recovery_delivery",,
